ID,Problem,Difficulty,Pattern,Status,Time_Complexity,Space_Complexity
351,351_Introduction_to_Graph,,,,,
352,352_Graph_Representation_C++,,,,,
353,353_Graph_Representation_Java,,,,,
354,354_Connected_Components,,,,,
355,355_Traversal_Techniques,,,,,
356,356_DFS,,,,,
357,357_Number_of_provinces,,,,,
358,358_Connected_Components_Problem_in_Matrix,,,,,
359,359_Rotten_Oranges,,,,,
360,360_Flood_fill_algorithm,,,,,
361,361_Cycle_Detection_in_Undirected_Graph_bfs,,,,,
362,362_Detect_a_cycle_in_an_undirected_graph_dfs,,,,,
363,363_Distance_of_nearest_cell_having_one,,,,,
364,364_Surrounded_Regions,,,,,
365,365_Number_of_enclaves,,,,,
366,366_Word_ladder_I,,,,,
367,367_Word_ladder_II,,,,,
368,368_Number_of_islands,,,,,
369,369_Bipartite_Graph_DFS,,,,,
370,370_Cycle_Detection_in_Directed_Graph_DFS,,,,,
371,371_Topo_Sort,,,,,
372,372_Topological_sort_or_Kahns_algorithm,,,,,
373,373_Detect_a_cycle_in_a_directed_graph_BFS,,,,,
374,374_Course_Schedule_I,,,,,
375,375_Course_Schedule_II,,,,,
376,376_Find_eventual_safe_states,,,,,
377,377_Alien_Dictionary,,,,,
378,378_Shortest_path_in_undirected_graph_with_unit_weights,,,,,
379,379_Shortest_path_in_DAG,,,,,
380,380_Djisktras_Algorithm,,,,,
381,381_Why_priority_Queue_is_used_in_Djisktras_Algorithm,,,,,
382,382_Shortest_Distance_in_a_Binary_Maze,,,,,
383,383_Path_with_minimum_effort,,,,,
384,384_Cheapest_flight_within_K_stops,,,,,
385,385_Network_Delay_Time,,,,,
386,386_Number_of_ways_to_arrive_at_destination,,,,,
387,387_Minimum_multiplications_to_reach_end,,,,,
388,388_Bellman_Ford_Algorithm,,,,,
389,389_Floyd_warshall_algorithm,,,,,
390,390_Find_the_city_with_the_smallest_number_of_neighbors,,,,,
391,391_MST_theory,,,,,
392,392_Prims_Algorithm,,,,,
393,393_Disjoint_Set,,,,,
394,394_Find_the_MST_weight,,,,,
395,395_Number_of_operations_to_make_network_connected,,,,,
396,396_Most_stones_removed_with_same_row_or_column,,,,,
397,397_Accounts_merge,,,,,
398,398_Number_of_islands_II,,,,,
399,399_Making_a_large_island,,,,,
400,400_Swim_in_Rising_Water,,,,,
401,401_Bridges_in_graph,,,,,
402,402_Articulation_point_in_graph,,,,,
403,403_Kosarajus_algorithm,,,,,
